#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  79
#! SET periodic_phi true
   -3.141592654  100.425421080   45.000540990
   -3.062058662  103.764692486   38.737153445
   -2.982524671  106.587877638   32.134654402
   -2.902990680  108.891006043   25.517548048
   -2.823456689  110.678555236   19.129687554
   -2.743922697  111.970254515   13.066147181
   -2.664388706  112.805854976    7.562977286
   -2.584854715  113.225270220    2.662208978
   -2.505320724  113.278813986   -1.492597351
   -2.425786733  113.032221567   -4.720096492
   -2.346252741  112.566151196   -6.877218949
   -2.266718750  111.982595084   -7.875689249
   -2.187184759  111.367498467   -7.507374665
   -2.107650768  110.832088334   -5.893931391
   -2.028116776  110.463063789   -3.169638547
   -1.948582785  110.343792527    0.238899018
   -1.869048794  110.509513736    3.871925372
   -1.789514803  110.943290295    7.099791753
   -1.709980811  111.599590098    9.282405504
   -1.630446820  112.376208039    9.919608617
   -1.550912829  113.122442285    8.782966749
   -1.471378838  113.705074005    5.655675712
   -1.391844847  113.960692285    0.910614859
   -1.312310855  113.793059077   -5.176054352
   -1.232776864  113.111410693  -11.892827821
   -1.153242873  111.884957286  -18.684387349
   -1.073708882  110.141156054  -24.956558224
   -0.994174890  107.933281712  -30.335527012
   -0.914640899  105.345569464  -34.437943806
   -0.835106908  102.474625409  -37.295354797
   -0.755572917   99.437818762  -38.823651983
   -0.676038925   96.330036173  -39.084140013
   -0.596504934   93.252552261  -38.184218453
   -0.516970943   90.292946054  -36.111657661
   -0.437436952   87.540375724  -32.864839010
   -0.357902961   85.100226037  -28.481655736
   -0.278368969   83.054039326  -22.851883000
   -0.198834978   81.501339649  -16.239844685
   -0.119300987   80.499825421   -8.765167551
   -0.039766996   80.119250559   -0.692612730
    0.039766996   80.390328195    7.572096979
    0.119300987   81.308552363   15.586240941
    0.198834978   82.841630922   23.008713435
    0.278368969   84.924839063   29.314498290
    0.357902961   87.459654009   34.304311999
    0.437436952   90.326894609   37.643598844
    0.516970943   93.391346749   39.281409707
    0.596504934   96.510762576   39.072879311
    0.676038925   99.537323730   36.920975838
    0.755572917  102.312613665   32.839420891
    0.835106908  104.686202395   26.729304800
    0.914640899  106.495130323   18.743276654
    0.994174890  107.604747532    9.036664462
    1.073708882  107.886273936   -2.039090373
    1.153242873  107.249544842  -14.077746710
    1.232776864  105.630749376  -26.467937181
    1.312310855  103.045295113  -38.476542622
    1.391844847   99.546268031  -49.423018788
    1.471378838   95.242284987  -58.530420476
    1.550912829   90.303815003  -65.206557796
    1.630446820   84.958535731  -68.875763421
    1.709980811   79.449904082  -69.115899342
    1.789514803   74.062266007  -65.851333806
    1.869048794   69.074121606  -59.094176875
    1.948582785   64.757270527  -49.126844153
    2.028116776   61.336609510  -36.596496554
    2.107650768   58.998067838  -22.074271224
    2.187184759   57.848642201   -6.727929997
    2.266718750   57.928336659    8.650129429
    2.346252741   59.203081390   23.091031377
    2.425786733   61.556955170   35.735840977
    2.505320724   64.822114210   46.168500883
    2.584854715   68.826465617   53.874919397
    2.664388706   73.323440531   58.895089451
    2.743922697   78.116759129   61.217028351
    2.823456689   82.997196921   61.259019823
    2.902990680   87.799546305   59.211954096
    2.982524671   92.373679938   55.575628919
    3.062058662   96.611041066   50.757297132
