#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  63
#! SET periodic_phi true
   -3.141592654   96.842458263   47.800793689
   -3.041859553  101.188745552   39.046848166
   -2.942126453  104.619253025   29.515160345
   -2.842393353  107.089475850   19.971867118
   -2.742660253  108.638884004   11.066376427
   -2.642927153  109.352554461    3.406120348
   -2.543194053  109.391346738   -2.504518769
   -2.443460953  108.938991313   -6.326284586
   -2.343727853  108.224910245   -7.905262038
   -2.243994753  107.459465964   -7.343741914
   -2.144261652  106.846738858   -4.927650823
   -2.044528552  106.532128363   -1.340139069
   -1.944795452  106.598255662    2.642677997
   -1.845062352  107.047962235    6.180177279
   -1.745329252  107.783659218    8.378928727
   -1.645596152  108.645883388    8.622364326
   -1.545863052  109.419829746    6.617813291
   -1.446129952  109.878241791    2.383914332
   -1.346396852  109.822064774   -3.692244041
   -1.246663751  109.096293408  -10.923540533
   -1.146930651  107.621313808  -18.523276108
   -1.047197551  105.401330752  -25.649474511
   -0.947464451  102.523458951  -31.645272788
   -0.847731351   99.129744494  -35.997193579
   -0.747998251   95.408846830  -38.363550680
   -0.648265151   91.559405127  -38.642286391
   -0.548532051   87.783510513  -36.836308175
   -0.448798951   84.295639501  -33.019082814
   -0.349065850   81.270620581  -27.411452325
   -0.249332750   78.880115938  -20.291434693
   -0.149599650   77.261166917  -11.955785129
   -0.049866550   76.518786259   -2.802050858
    0.049866550   76.711509241    6.772775163
    0.149599650   77.855832068   16.244556318
    0.249332750   79.911563977   25.056333636
    0.349065850   82.778493971   32.482050674
    0.448798951   86.281779526   37.874594534
    0.548532051   90.193780083   40.479535512
    0.648265151   94.209758307   39.712742787
    0.747998251   97.965009308   35.237259207
    0.847731351  101.091844035   26.909120084
    0.947464451  103.206912316   15.112851722
    1.047197551  104.006272622    0.568457226
    1.146930651  103.266637137  -15.508716185
    1.246663751  100.910604405  -31.667539607
    1.346396852   97.010119099  -46.283891344
    1.446129952   91.786241921  -57.941172582
    1.545863052   85.601040113  -65.443017324
    1.645596152   78.915862502  -67.981209145
    1.745329252   72.235135097  -65.300481196
    1.845062352   66.077910917  -57.680885253
    1.944795452   60.899481383  -45.790576344
    2.044528552   57.067731235  -30.725016405
    2.144261652   54.843177803  -13.739086500
    2.243994753   54.351275786    3.805348870
    2.343727853   55.583102126   20.575327292
    2.443460953   58.405892012   35.467242954
    2.543194053   62.574933260   47.545530489
    2.642927153   67.774664178   56.172688330
    2.742660253   73.644063811   61.091214727
    2.842393353   79.815143837   62.290798413
    2.942126453   85.936338863   60.088467203
    3.041859553   91.692225072   55.061611786
